Nome;Generazione;Rilasci;Anno di rilascio;Dismissione;Unita vendute;GPU;Produttore;CPU;Dispositivi di controllo;RAM totale;Supporto di memoria;Gioco più diffuso;Logo;URL;Foto;Descrizione;Proprietario
Super Nintendo Entertainment System;Quarta;[{'Data': '21 novembre 1990', 'Flag': 'https://upload.wikimedia.org/wikipedia/commons/9/9e/Flag_of_Japan.svg'}, {'Data': '23 agosto 1991', 'Flag': 'https://upload.wikimedia.org/wikipedia/commons/2/26/Flags_of_Canada_and_the_United_States.svg'}, {'Data': '11 aprile 1992', 'Flag': 'https://upload.wikimedia.org/wikipedia/commons/b/b7/Flag_of_Europe.svg'}, {'Data': '3 luglio 1992', 'Flag': 'https://upload.wikimedia.org/wikipedia/commons/5/51/Flag_of_Australasian_team_for_Olympic_games.svg'}, {'Data': '', 'Flag': None}];1990;"1998
 30 novembre 1999
 25 settembre 2003";49,10 milioni;Ricoh 5C77 e 5C78;Nintendo;Ricoh 5A22 (WDC 65C816);Joypad;128 kB;Cartucce;Super Mario World (20,60 milioni di copie);https://upload.wikimedia.org/wikipedia/commons/2/2b/Logo_SNES.png;https://it.wikipedia.org/api/rest_v1/page/html/Super Nintendo Entertainment System;https://upload.wikimedia.org/wikipedia/commons/e/ee/Nintendo-Super-Famicom-Set-FL.jpg;" 30 novembre 1999
 25 settembre 2003

Il Super Nintendo Entertainment System (SNES), comunemente abbreviato in Super NES o Super Nintendo, è una console per videogiochi a 16 bit sviluppata dalla giapponese Nintendo e commercializzata nel 1990 in Giappone e Corea del Sud, nel 1991 in America del Nord, nel 1992 in Europa e Oceania e nel 1993 in America del Sud. In Giappone, la console è chiamata col nome di Super Famicom (スーパーファミコン Sūpā Famikon) (SFC); in Corea del Sud, dov'è è stata distribuita da Hyundai Electronics, è conosciuta invece come Super Comboy (슈퍼 컴보이, Syupeo Keomboi).

Durante il suo ciclo di vita lo SNES ebbe un importante successo commerciale e divenne ben presto la console più venduta e diffusa dell'epoca dei 16-bit, nonostante un inizio a rilento dovuto alla popolarità del concorrente Sega Mega Drive, macchina con la quale competé per buona parte della sua storia.

Lo SNES rimase popolare anche durante l'epoca dei 32-bit, grazie ad una nutrita schiera di appassionati, collezionisti e produttori di videogiochi homebrew, tanto che la sua dismissione definitiva avvenne soltanto nel 2003, dopo oltre tredici anni dalla messa in vendita originale.";Leandro Macrini
Telstar;Prima;[{'Data': '1976-1978', 'Flag': None}];2023;;;;Coleco;AY-3-8500;"Paddle
Lightgun";;;;https://upload.wikimedia.org/wikipedia/commons/e/ef/Ctelstar.jpg;https://it.wikipedia.org/api/rest_v1/page/html/Coleco Telstar;;"La Coleco Telstar è una console di prima generazione prodotta da Coleco. La prima versione, un clone di Pong basato sul chip AY-3-8500 della General Instrument, è stata commercializzata a partire dal 1976; ulteriori altri modelli sono stati prodotti fino al 1978.";
Vectrex;Seconda;[{'Data': 'USA 1982, Europa 1983', 'Flag': None}];2023;;250.000 (circa);;Smith Engineering;Motorola 6809;joystick;;Cartucce;Mine Storm (incluso);https://upload.wikimedia.org/wikipedia/commons/8/85/Vectrex_logo.png;https://it.wikipedia.org/api/rest_v1/page/html/Vectrex;https://upload.wikimedia.org/wikipedia/commons/7/7a/Vectrex-Console-Set.jpg;"Il Vectrex è una console a 8 bit ideata da Smith Engineering e distribuita dalla General Consumer Electric (una filiale della General Electric), e in seguito dalla Milton Bradley Company.

Il Vectrex fu la sola console casalinga a far uso a livello hardware della grafica vettoriale (la stessa di classici da bar come Space Wars, Asteroids, Battlezone e Tempest) per riprodurre i giochi sullo schermo integrato.

Il Vectrex è stato venduto anche nel mercato giapponese con il nome Bandai Vectrex Kousokusen.";Leandro Macrini
Video Pinball;Prima;[{'Data': '1978', 'Flag': None}];1978;;;;Atari;C011500-11/C011512-05;;;;;https://upload.wikimedia.org/wikipedia/commons/9/92/AtariVideoPinballVer1.jpg;https://it.wikipedia.org/api/rest_v1/page/html/Video Pinball;;"Video Pinball è una console dedicata venduta a partire dal 1978. Era presentata come la versione casalinga della macchina di Atari, Inc. di tipo arcade; ha portato i giochi di tipo Breakout sulle console casalinghe. Due pulsanti laterali (uno su ogni lato) e un paddle sulla parte frontale erano usati per controllare il gioco a seconda del gioco selezionato. Erano disponibili tre tipi di gioco: flipper, basket e breakout.

La console era implementata a partire dal singolo chip C011500-11/C011512-05 di Atari (""Pong su un chip"").";Leandro Macrini
Virtual Boy;Quinta;[{'Data': '21 luglio 1995', 'Flag': 'https://upload.wikimedia.org/wikipedia/commons/9/9e/Flag_of_Japan.svg'}, {'Data': '14 agosto 1995', 'Flag': 'https://upload.wikimedia.org/wikipedia/commons/a/a4/Flag_of_the_United_States.svg'}];1995;1996;770000;;Nintendo;NEC V810;Joypad;;Cartucce;;https://upload.wikimedia.org/wikipedia/commons/9/96/Virtualboy_logo.svg;https://it.wikipedia.org/api/rest_v1/page/html/Virtual Boy;https://upload.wikimedia.org/wikipedia/commons/2/20/Virtual_Boy_system.png;"Il Virtual Boy (バーチャルボーイ Bācharu Bōi), chiamato VR-32 durante lo sviluppo, è una console stereoscopica sviluppata e prodotta da Nintendo, presentata il 21 luglio 1995 in Giappone e il 14 agosto 1995 negli USA.
Il sistema, per diversi motivi, ha avuto uno scarso successo di pubblico e di critica, tanto che la produzione è terminata l'anno seguente alla commercializzazione. Dato l'insuccesso dopo appena un anno dalla sua commercializzazione, non fu mai creata una versione destinata ai paesi europei.";Leandro Macrini
VTech CreatiVision;Seconda;[{'Data': '', 'Flag': None}];2023;;;;VTech;MOS 6502;;;Cartucce;;https://upload.wikimedia.org/wikipedia/commons/2/28/CreatiVision-Console-Set.png;https://it.wikipedia.org/api/rest_v1/page/html/CreatiVision;;"Il CreatiVision è un ibrido console/home computer prodotto dalla Video Technology (VTech o VTL) di Hong Kong nel 1981, messo in commercio tra la fine del 1981 e l'inizio del 1982 ed infine ritirato dal mercato intorno al 1986. A quel tempo la compagnia era già nota per i giochi elettronici tascabili ""Time & Fun"", che mutuavano quelli della fortunata serie di Nintendo, i ""Game & Watch"".

Simili ibridi console/home computer (come l'innovativa APF Imagination Machine) erano già stati realizzati e sembravano prepararsi al crollo delle console casalinghe in favore dei nascenti home computer.

Di fatto si trattava di una console i cui due joystick disponevano di una parte di tastiera ciascuno, ed affiancandoli si otteneva una tastiera completa. Nessun sistema operativo era fornito con la console, ma dopo pochi mesi dalla messa in commercio, fu ultimato e venduto il BASIC su cartuccia, da usare esattamente come le altre cartucce-gioco, e che poteva sfruttare le espansioni del registratore a cassette, il modulo per 16 kBytes di RAM aggiuntiva e quello per connettere una stampante su standard parallelo Centronics, nonché un modem ed un lettore di floppy disk (questi ultimi mai effettivamente prodotti).";
Watara Supervision;Quarta;[{'Data': '1992', 'Flag': None}];1992;1996 circa;;;Watara;WDC 65C02;;;Cartucce;;https://upload.wikimedia.org/wikipedia/commons/3/30/Watara_Supervision_logo.svg;https://it.wikipedia.org/api/rest_v1/page/html/Watara Supervision;https://upload.wikimedia.org/wikipedia/commons/c/cd/Watara-Supervision-Tilted.jpg;"La Watara Supervision è una console portatile monocromatica presentata nel 1992 ed era un'alternativa a basso costo della console Game Boy. Insieme alla console era incluso un gioco chiamato Crystball, un clone di Breakout.

La console è dotata di un relativamente ampio schermo pieghevole (da cui il nome) e di grandi pulsanti, ma nonostante questo la qualità costruttiva non era delle migliori. I giochi non erano di alta qualità e quindi la macchina non è stata un buon successo commerciale. Può essere collegata alla TV tramite un cavo video e gli sprite e i fondali dei videogiochi vengono così visualizzati in quattro colorazioni differenti. La forma esterna della console ha subito molte modifiche col trascorrere degli anni e l'ultimo modello è stato venduto fino al 1996. Esiste anche un modello senza schermo inclinabile.

La Supervision è stata anche venduta da molte aziende nel mondo con altri nomi, tra i quali Quickshot Supervision e Hartung SV-100.";Leandro Macrini
Wii;Settima;[{'Data': '2 dicembre 2006', 'Flag': 'https://upload.wikimedia.org/wikipedia/commons/9/9e/Flag_of_Japan.svg'}, {'Data': '19 novembre 2006', 'Flag': 'https://upload.wikimedia.org/wikipedia/commons/a/a4/Flag_of_the_United_States.svg'}, {'Data': '7, 8 e 9 dicembre 2006', 'Flag': 'https://upload.wikimedia.org/wikipedia/commons/b/b7/Flag_of_Europe.svg'}, {'Data': '7 dicembre 2006', 'Flag': 'https://upload.wikimedia.org/wikipedia/commons/b/b9/Flag_of_Australia.svg'}, {'Data': '26 aprile 2008', 'Flag': 'https://upload.wikimedia.org/wikipedia/commons/0/09/Flag_of_South_Korea.svg'}, {'Data': '12 luglio 2008', 'Flag': 'https://upload.wikimedia.org/wikipedia/commons/f/fa/Flag_of_the_People%27s_Republic_of_China.svg'}, {'Data': '', 'Flag': None}];2006;20 ottobre 2013 24 ottobre 2013;101,63 milioni;ATI Hollywood;Nintendo;IBM Broadway;"Telecomando Wii
Nunchuk
Wii Classic Controller
GameCube Controller
Wii Balance Board
Wii MotionPlus
Telecomando Wii Plus
Wii Zapper";91 MB;"Disco ottico Wii
Disco ottico GameCube";Wii Sports 82,90 milioni (20 settembre 2020);https://upload.wikimedia.org/wikipedia/commons/b/bc/Wii.svg;https://it.wikipedia.org/api/rest_v1/page/html/Wii;https://upload.wikimedia.org/wikipedia/commons/1/14/Wii-console.jpg;"Wii (ウィー Wī, pronunciata come il pronome inglese we, /wiː/ noi) è una console per videogiochi, prodotta dall'azienda giapponese Nintendo, lanciata sul mercato nel 2006.

Erede del Nintendo GameCube, i suoi 101,63 milioni di unità vendute l'hanno resa la console casalinga più popolare della settima generazione e la seconda di Nintendo, superata solo da Nintendo Switch. Wii è stato il principale concorrente di Xbox 360 di Microsoft e di PlayStation 3 di Sony.";Leandro Macrini
Wii U;Ottava;[{'Data': '8 dicembre 2012', 'Flag': 'https://upload.wikimedia.org/wikipedia/commons/9/9e/Flag_of_Japan.svg'}, {'Data': '18 novembre 2012', 'Flag': 'https://upload.wikimedia.org/wikipedia/commons/2/26/Flags_of_Canada_and_the_United_States.svg'}, {'Data': '30 novembre 2012', 'Flag': 'https://upload.wikimedia.org/wikipedia/commons/b/b7/Flag_of_Europe.svg'}, {'Data': '', 'Flag': None}];2012;31 gennaio 2017;13,56 milioni;;Nintendo;Espresso;"Wii U Joypad
Wii U Pro Controller
Wii Remote
Nunchuck
Wii Classic Controller
Wii Classic Controller Pro
Wii Balance Board";;"iDensity
Disco ottico Wii";Mario Kart 88,45 milioni (30 settembre 2020);https://upload.wikimedia.org/wikipedia/commons/7/7e/WiiU.svg;https://it.wikipedia.org/api/rest_v1/page/html/Wii U;https://upload.wikimedia.org/wikipedia/commons/4/4a/Wii_U_Console_and_Joypad.png;"Wii U (ウィー・ユー Wī Yū, pronunciato come i pronomi inglesi we [wiː] ""noi"" e you [juː] ""tu"" o ""voi"") è una console per videogiochi prodotta da Nintendo. É il successore di Wii pur non sostituendolo in alcuni paesi ed è stata la prima console dell'ottava generazione ad essere immessa sul mercato. I suoi principali concorrenti sono PlayStation 4 di Sony e Xbox One di Microsoft.";Leandro Macrini
WonderSwan Color;Sesta;;;;;;Bandai;NEC V20;;512 kB;Cartucce;Final Fantasy I & II;https://upload.wikimedia.org/wikipedia/commons/6/61/Wonderswan-Color-Logo.svg;https://it.wikipedia.org/api/rest_v1/page/html/WonderSwan Color;https://upload.wikimedia.org/wikipedia/commons/0/0a/WonderSwan-Color-Blue-Left.jpg;Il WonderSwan Color è una console portatile sviluppata dalla Bandai. È stata presentata il 30 dicembre 2000 in Giappone e ha avuto un discreto successo.;Leandro Macrini
Xbox;Sesta;[{'Data': '15 novembre 2001', 'Flag': 'https://upload.wikimedia.org/wikipedia/commons/2/26/Flags_of_Canada_and_the_United_States.svg'}, {'Data': '22 febbraio 2002', 'Flag': 'https://upload.wikimedia.org/wikipedia/commons/9/9e/Flag_of_Japan.svg'}, {'Data': '14 marzo 2002', 'Flag': 'https://upload.wikimedia.org/wikipedia/commons/b/b7/Flag_of_Europe.svg'}, {'Data': '', 'Flag': None}];2001;2005 2006;24 milioni;"NVIDIA ""XGPU""";Flextronics;Intel Coppermine;Joypad;64 MB;"DVD-ROM
Disco rigido";Halo 2, 8 milioni di copie;https://upload.wikimedia.org/wikipedia/commons/7/75/Vectorial_Xbox_logo.svg;https://it.wikipedia.org/api/rest_v1/page/html/Xbox;https://upload.wikimedia.org/wikipedia/commons/a/a7/Xbox-Console-wDuke-L.jpg;"Xbox è una console per videogiochi prodotta da Microsoft. Appartenente alla sesta generazione, venne messa in vendita il 15 novembre 2001 in America del Nord, il 22 febbraio 2002 in Giappone e il 14 marzo in Europa e Australia. Ha rappresentato il primo tentativo di entrare nel mercato delle console da parte della Microsoft, dopo aver collaborato con SEGA nel convertire Windows Embedded Compact per Dreamcast. Fu anche la prima console prodotta da una società americana da quando l'Atari Jaguar cessò la produzione nel 1996.

Annunciata nel 2000, Xbox era tecnicamente più potente rispetto alle sue concorrenti, con un processore Intel Pentium III a 733 MHz, unità che poteva essere trovata su un comune PC. Era nota anche per le sue dimensioni e il suo peso simile a quello di un PC ed è stata la prima console a disporre di un disco rigido incorporato.

Nel novembre 2002 Microsoft lanciò Xbox Live, un servizio di gioco online a pagamento che permise agli abbonati di scaricare nuovi contenuti e connettersi con altri giocatori attraverso una connessione a banda larga. A differenza dei servizi online di SEGA e Sony, connettersi a Xbox Live era possibile tramite una porta Ethernet integrata direttamente nella console dal principio. Il servizio diede a Microsoft un punto di forza nei giochi online e avrebbe aiutato Xbox a diventare una concorrente importante nella sesta generazione di console. La popolarità di titoli di successo come Halo 2 di Bungie Studios contribuì alla diffusione dei giochi online su console, in particolare gli sparatutto in prima persona.

Xbox ebbe un lancio da record in America del Nord, vendendo 1,5 milioni di unità prima della fine del 2001, spinta grazie al successo di uno dei titoli di lancio, Halo: Combat Evolved, che vendette un milione di copie entro aprile 2002. La console arrivò a un totale di 24 milioni di unità vendute in tutto il mondo, di cui 16 milioni in Nord America; tuttavia, Microsoft non fu in grado di ottenere un profitto vero e proprio dalla console, che aveva un costo di produzione molto più alto del suo prezzo di vendita al dettaglio, e nonostante la popolarità guadagnata, generò una perdita di oltre 4 miliardi di dollari durante la sua vita sul mercato. In fatto di unità vendute, il sistema da gioco superò GameCube e Dreamcast, ma fu surclassato dalla PlayStation 2, che sarebbe arrivata a vendere oltre 100 milioni di unità entro il 2005. Fuori dal mercato occidentale è dove la console incontrò maggiore resistenza; in particolare, con vendite molto basse in Giappone a causa del suo design imponente e della sovrabbondanza di giochi dedicati a un pubblico occidentale rispetto ai titoli sviluppati per un pubblico giapponese.

La produzione del sistema venne interrotta a partire dal 2005, con Microsoft che cessò completamente il supporto fuori garanzia e il supporto Xbox Live alla fine degli anni 2000 La famiglia Xbox si è estesa con Xbox 360, lanciata nel 2005, Xbox One nel 2013 e Xbox Series X e Series S nel 2020.";Leandro Macrini
Xbox 360;Settima;[{'Data': '22 novembre 2005', 'Flag': 'https://upload.wikimedia.org/wikipedia/commons/a/a4/Flag_of_the_United_States.svg'}, {'Data': '02 dicembre 2005', 'Flag': 'https://upload.wikimedia.org/wikipedia/commons/b/b7/Flag_of_Europe.svg'}];2005;20 aprile 2016;85 milioni;Xenos;Microsoft;Xenon;"Joypad
Kinect
Telecomando
Tastiera
USB
Joystick
Mouse";512 MB;"DVD-ROM
HD DVD
HDD
USB";Kinect Adventures! 21,77 milioni (26 marzo 2016);https://upload.wikimedia.org/wikipedia/commons/1/18/Xbox_360_wordmark.svg;https://it.wikipedia.org/api/rest_v1/page/html/Xbox 360;https://upload.wikimedia.org/wikipedia/commons/0/03/Xbox-360-Consoles-Infobox.png;"Xbox 360 è una console per videogiochi prodotta da Microsoft con la collaborazione di IBM, ATI Technologies e Samsung ed è succeduta alla prima Xbox. La console venne mostrata ufficialmente su MTV il 12 maggio 2005, con le informazioni dettagliate sui giochi e sul lancio divulgate il mese dopo all'E3 dello stesso anno. Il suo ingresso nel mercato è avvenuto il 22 novembre 2005 in America settentrionale, il 2 dicembre in Europa e il 10 dicembre in Giappone. Nel primo periodo di vendita le scorte finirono in tutti paesi nei quali la console venne messa in commercio, eccetto che in Giappone. La produzione è terminata definitivamente il 20 aprile 2016, a poco più di 10 anni dal lancio.

La console fa parte della settima generazione videoludica e sfida sul mercato PlayStation 3 di Sony e Wii di Nintendo.

La maggior parte delle funzionalità più rilevanti di Xbox 360 sono integrate nel servizio di Xbox Live, il quale permette agli stessi utenti della console di accedere alle funzionalità di gioco online, di scaricare giochi arcade, demo di giochi, trailer, spettacoli televisivi, musica e film. Il servizio di Xbox Live offre inoltre, in regioni specifiche, applicazioni di terze parti per lo streaming di programmi televisivi come Mediaset Premium in Italia, Netflix e ESPN negli Stati Uniti o Sky Go nel Regno Unito.

La console subì diversi aggiornamenti hardware e, seguendo la stessa strategia intrapresa da Sony per le sue console, ne sono state prodotte tre versioni, in ordine cronologico quella classica, seguita dalla Slim e infine dalla E, quest'ultima presentata il 21 maggio 2013 in contemporanea a Xbox One.";Leandro Macrini
Xbox One;Ottava;[{'Data': '22 novembre 2013', 'Flag': 'https://upload.wikimedia.org/wikipedia/commons/a/a4/Flag_of_the_United_States.svg'}, {'Data': '22 novembre 2013', 'Flag': 'https://upload.wikimedia.org/wikipedia/commons/b/b7/Flag_of_Europe.svg'}, {'Data': '4 settembre 2014', 'Flag': 'https://upload.wikimedia.org/wikipedia/commons/9/9e/Flag_of_Japan.svg'}, {'Data': '29 settembre 2014', 'Flag': 'https://upload.wikimedia.org/wikipedia/commons/f/fa/Flag_of_the_People%27s_Republic_of_China.svg'}];2013;ottobre-dicembre 2020;56,37 milioni ;;Microsoft;AMD Fusion;"Joypad
Kinect One
Tastiera
Mouse";;"4K
Ultra HD Blu-ray
Blu-ray Disc
CD-ROM
DVD-ROM
HDD
GB
TB
TB";Grand Theft Auto V 8,31 milioni (15 dicembre 2018);https://upload.wikimedia.org/wikipedia/commons/4/4a/X_Box_One_logo.svg;https://it.wikipedia.org/api/rest_v1/page/html/Xbox One;https://upload.wikimedia.org/wikipedia/commons/2/2b/Microsoft-Xbox-One-Console-wKinect.png;"Xbox One è una console per videogiochi prodotta da Microsoft. La macchina dispone di varie funzioni multimediali oltre a quelle di intrattenimento videoludico e fa parte dell'ottava generazione di console, competendo commercialmente con PlayStation 4 di Sony, con Wii U fino al 2017, e poi con Nintendo Switch, entrambe prodotte da Nintendo. Ha ricevuto due versioni riviste: Xbox One S, disponibile dall'agosto 2016 e Xbox One X, disponibile dal novembre 2017.

La console è stata anche presentata all'E3 2013 e alla GamesCom 2013 di Colonia. Lanciata nel novembre 2013, la One ha una CPU con otto core x86-64 (due moduli da 4 core utilizzati contemporaneamente), 8 gigabyte di RAM DDR3 (di cui 3 GB vengono impiegati per le applicazioni e il sistema operativo), 32 MB di ESRAM a completa disposizione della GPU, un disco rigido da 500 GB e una memoria flash da 20GB; la console è in grado di leggere i dischi Blu-ray e supporta la risoluzione 4K (3840x2160 px), ha un'uscita audio surround 7.1 e, grazie ad un aggiornamento firmware pubblicato nel mese di giugno 2014, è possibile collegarvi un hard disk esterno USB 3.0.

Xbox One dispone inoltre di due porte HDMI 1.4v, una in entrata e una in uscita, ma non ha uscite per il video composito o il component. Durante l'evento HotChips 2013, Microsoft dichiarò che CPU e GPU sarebbero stati supportati da 15 processori special purpose, tra i quali un chip audio dedicato, dotato di due core vettoriali. La console è anche region free ma, nonostante ciò, i servizi a pagamento online sono limitati; permette l'accesso istantaneo e simultaneo a film, TV in diretta, musica e Internet. Come la 360, Xbox One supporta, a partire dall'11 dicembre 2013, la visione dei canali a pagamento di Mediaset Premium in Italia tramite l'applicazione Premium Play.

Con un aggiornamento software che basa il sistema operativo sul kernel di Windows 10, su Xbox One sono state introdotte le Universal Apps, l'assistente vocale Cortana, una nuova interfaccia ed altre novità.";Leandro Macrini
Xbox Series X/S;Nona;[{'Data': '', 'Flag': None}];2023;;23 milioni (ottobre 2023);;Microsoft;Ryzen Zen 2 8x Core @3,8 GHz;"Controller Xbox
Tastiera
Mouse";;"8K
Ultra HD Blu-ray
Blu-ray
DVD-ROM
SSD
TB
GB
RAM
GB";;https://upload.wikimedia.org/wikipedia/commons/f/f3/Xbox_Series_X_S_black.svg;https://it.wikipedia.org/api/rest_v1/page/html/Xbox Series X e Series S;https://upload.wikimedia.org/wikipedia/commons/1/12/Xbox_Series_X_2.jpg;"Xbox Series X e Xbox Series S (collettivamente Xbox Series X/S) sono console per videogiochi prodotte da Microsoft. Annunciate come successori di Xbox One durante l'E3 2019 sotto il nome di Project Scarlett, sono state commercializzate in tutto il mondo a partire dal 10 novembre 2020.

Le console fanno parte della quarta generazione della famiglia Xbox. Xbox Series X dispone di un hardware di fascia più alta e supporta una risoluzione video fino a 8K, insieme a un frame rate più elevato fino a 120 fps, ray tracing, Dolby Vision e tempi di caricamento ridotti grazie ad un'unità a stato solido ad alta velocità. La meno costosa Xbox Series S utilizza la stessa CPU ma ha una GPU meno potente, meno memoria interna ed è sprovvista di un lettore per i dischi (pertanto è possibile utilizzare i videogiochi nel solo formato digitale, a meno che non si faccia un trasferimento su rete). 

Entrambe le console sono compatibili con i giochi, i controller e gli accessori ufficiali (ad eccezione del Kinect) attualmente supportati da Xbox One, inclusi molti giochi per Xbox 360 e alcuni appartenenti alla prima Xbox. Il supporto di retrocompatibilità riduce anche i tempi di lettura e migliora il colore tramite HDR. Il metodo Heutchy viene utilizzato per portare vari titoli a 1440p su Xbox Series S e 4K su Xbox Series X. L'FPS Boost aumenta il frame rate nei giochi delle precedenti generazioni di Xbox.

Come parte di un programma di Microsoft chiamato Smart Delivery, molti giochi della generazione precedente presentano una grafica aggiornata alla Series X/S senza costi aggiuntivi. Le console sono anche compatibili con il servizio di abbonamento di gioco Xbox Game Pass, nonché con il cloud gaming.

Fanno parte della nona generazione di console insieme a PlayStation 5 (Nintendo Switch, seppur lanciata dopo la precedente console Microsoft, viene comunemente inserita nell'ottava generazione dalla stampa specializzata).";Leandro Macrini
Zeebo;Settima;[{'Data': '25 maggio 2009', 'Flag': 'https://upload.wikimedia.org/wikipedia/commons/0/05/Flag_of_Brazil.svg'}, {'Data': '10 novembre 2009', 'Flag': None}, {'Data': '2010', 'Flag': None}];2009;30 settembre 2011;;;"Tectoy
Qualcomm
Zeebo Inc.";ARM11 / QDSP-5 @ 528 MHz;;;Download;;https://upload.wikimedia.org/wikipedia/commons/0/0f/Zeebo_logo.png;https://it.wikipedia.org/api/rest_v1/page/html/Zeebo;https://upload.wikimedia.org/wikipedia/commons/9/9c/Zeebo-Real_Console.jpg;" 10 novembre 2009

  2010

Zeebo è una console per videogiochi prodotta da Tectoy e Qualcomm. Zeebo è stata ideata per le nazioni in via di sviluppo come il Brasile, inoltre si prevede una commercializzazione in Russia, India e Cina. Le sue caratteristiche hanno convinto ad investire in questo mercato poco battuto da aziende come Electronic Arts, Activision, Namco, Capcom, e id Software.";
